key,en,jp
SOLO_GAME,Solo Game,ソロゲーム
ONLINE_GAME,Online Game,オンラインゲーム 
DECKS,Decks,デッキ 
TUTORIALS,Tutorials,チュートリアル 
RULEBOOK,Rulebook,ルールブック 
EXIT,Exit,出る
SETTINGS,Settings,設定
DECK_LOAD_PRESET,Load a Preset,
DECK_OPEN_FOLDER,Open Deck Folder,
DECK_DELETE,Delete,
DECK_NEW,New,
DECK_NAME_HINT,Deck Name,デッキ 名
DECK_SAVE,Save,
DECK_SAVE_AS,Save As,
DECK_SORT,Sort,
DECK_SHUFFLE,Shuffle,
FILTER_TYPE,Type: ,種類：
FILTER_ATTRIBUTE,Attribute: ,属性：
FILTER_ATTACK_TYPE,Attack Type: ,攻撃内容：
FILTER_COST,Cost: ,コスト：
FILTER_HP,HP: ,ＨＰ：
FILTER_ATK,ATK: ,ＡＴＫ：
FILTER_SEARCH,Search: ,検索：
FILTER_SEARCH_HINT,Search by name or card text,カード名・テキスト
STAT_COST,Cost,コスト
STAT_HP,HP,ＨＰ
STAT_ATK,ATK,ＡＴＫ
STAT_FIELD,Field,条件
ATTACK_TYPE_HAND,Hand,格闘
ATTACK_TYPE_BALLISTIC,Ballistic,射撃
ATTACK_TYPE_SPREAD,Spread,全体
ATTACK_TYPE_HOMING,Homing,弾道
